geo_id,task,usage_pct,global_median,global_mean,n_countries,gap_pp,ratio
ID,"conduct classes, workshops, and demonstrations, and provide individual instruction to teach topics and skills such as cooking, dancing, writing, physical fitness, photography, personal finance, and flying.",0.3882418191902385,0.4019296435466728,0.42216955950782525,49,-0.013687824356434342,0.9659447254607761
ID,conduct internet-based and library research.,0.2551303383250138,0.3331378817890695,0.34595353767633513,39,-0.0780075434640557,0.7658400688473874
ID,"conduct logical analyses of business, scientific, engineering, and other technical problems, formulating mathematical models of problems for solution by computers.",0.1885745978924015,0.35099808982981173,0.3386639440523815,40,-0.16242349193741024,0.5372524904162173
ID,conduct materials test and analysis using tools and equipment and applying engineering knowledge.,0.1220188574597892,0.1312492542656007,0.1544921671305113,15,-0.009230396805811489,0.9296727676095399
ID,"conduct research in a particular field of knowledge and present findings in professional journals, books, electronic media, or at professional conferences.",0.0831946755407653,0.1468716341917164,0.15231367078108773,20,-0.06367695865095109,0.5664448141985575
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1885745978924015,0.2646051675832728,0.26167209204872716,32,-0.0760305696908713,0.7126640783878718
ID,conduct research to gather information about survey topics.,0.088740987243483,0.24527039358199185,0.23802954403977888,28,-0.15652940633850884,0.3618088019001675
ID,"conduct searches to find needed information, using such sources as the internet.",0.1885745978924015,0.4863315734686014,0.4872399873065415,54,-0.2977569755761999,0.3877490341567887
ID,confer with clients regarding the nature of the information processing or computation needs a computer program is to address.,0.3050471436494731,0.6286552503169331,0.6592510837029257,72,-0.32360810666746004,0.4852375662108687
ID,configure servers to meet functional specifications.,0.0942872989462007,0.1469186962602723,0.14889466482514366,21,-0.052631397314071585,0.6417651486585957
ID,consult with and assist computer operators or system analysts to define and resolve problems in running computer programs.,0.0831946755407653,0.14113703012189885,0.14545878732205406,21,-0.057942354581133546,0.5894602959188724
ID,consult with multiple stakeholders to define requirements and implement online features.,0.160843039378813,0.2572901298017196,0.2655484450448462,34,-0.09644709042290661,0.625142672603751
ID,correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,2.0798668885191347,2.091439688715953,2.2063702518123107,101,-0.011572800196818278,0.994466586696591
ID,"counsel and provide guidance to students regarding personal, academic, vocational, or behavioral issues.",0.088740987243483,0.0347513961803316,0.045084479963476504,4,0.053989591063151404,2.553594876677448
ID,"counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",0.1331114808652246,0.1807689633595216,0.20257449246702675,24,-0.04765748249429702,0.7363624728017407
ID,"create finished art work as decoration, or to elucidate or substitute for spoken or written messages.",0.1774819744869661,0.1690682036503362,0.1794271869163711,21,0.008413770836629891,1.0497655422780212
ID,design and create special programs for tasks such as statistical analysis and data entry and cleaning.,0.1164725457570715,0.108955069004877,0.1086330198199647,15,0.007517476752194496,1.068996117581808
ID,"design complex graphics and animation, using independent judgment, creativity, and computer equipment.",0.1164725457570715,0.0592029505548122,0.06726381926412278,8,0.0572695952022593,1.9673435980059315
ID,"design database applications, such as interfaces, data transfer mechanisms, global temporary tables, data partitions, and function-based indexes to enable efficient access of the generic database structure.",0.1275651691625069,0.0936723014843867,0.10305684026311282,15,0.033892867678120206,1.3618237957329304
ID,"design databases to support business applications, ensuring system scalability, security, performance and reliability.",0.1109262340543538,0.1306897382454335,0.13956491417158973,21,-0.01976350419107971,0.8487753938724392
ID,"design, build, or maintain web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",2.6566833056017747,1.8730489073881371,2.129997285276389,109,0.7836343982136376,1.418373698157392
ID,"design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcome and consequences of design.",0.1941209095951192,0.288847547243709,0.3199975646830754,40,-0.09472663764858977,0.6720531693881195
ID,"determine sources of web page or server problems, and take action to correct such problems.",0.1552967276760954,0.3476144113828147,0.37819416990157867,50,-0.19231768370671928,0.4467499694800425
ID,"determine supplementary virtual features, such as currency, item catalog, menu design, and audio direction.",0.0831946755407653,0.0731859567344845,0.07394527883167024,11,0.010008718806280806,1.1367573678457468
ID,develop application-specific software.,0.2218524681087077,0.2699055330634278,0.29665319238248405,37,-0.04805306495472009,0.8219633943427621
ID,"develop briefings, brochures, multimedia presentations, web pages, promotional products, technical illustrations, and computer artwork for use in products, technical manuals, literature, newsletters, and slide shows.",0.3826955074875208,0.5792673514192501,0.6032152856300382,61,-0.19657184393172933,0.6606543706457597
ID,develop concepts or creative ideas for craft objects.,0.1164725457570715,0.1077058650739253,0.1044201050729512,14,0.008766680683146205,1.0813946452881567
ID,develop curricula and plan course content and methods of instruction.,0.2495840266222961,0.0878560294742808,0.166638156190409,15,0.16172799714801528,2.84082979979604
ID,"develop curriculum and prepare manuals, visual aids, course outlines, and other materials used in teaching.",0.0831946755407653,0.0198031299313422,0.038655368394641,3,0.0633915456094231,4.2010871932468605
ID,"develop factors such as themes, plots, characterizations, psychological analyses, historical environments, action, and dialogue, to create material.",0.3216860787576261,0.3466204506065857,0.48210092953872236,39,-0.02493437184895958,0.9280643372157515
ID,develop instructional materials and conduct in-service and community-based educational programs.,0.3161397670549085,0.0845989303969502,0.14508231861456786,14,0.23154083665795827,3.736923925297114
ID,develop instructional materials to be used by educators and instructors.,3.105934553521908,0.7371007371007371,0.955121283630544,71,2.3688338164211706,4.213717877611388
ID,"develop instructional materials, such as lesson plans, handouts, or examinations.",2.684414864115363,0.5767441860465117,0.7583332870402654,61,2.1076706780688514,4.654428998264541
ID,develop new software applications or customize existing applications to meet specific scientific project needs.,0.5213533000554631,0.5858122160801269,0.6625653837119573,67,-0.0644589160246638,0.8899665895395954
ID,develop or apply data mining and machine learning algorithms.,0.4603438713255685,0.5378521958947782,0.5815710042526053,57,-0.0775083245692097,0.8558928918375692
ID,develop or maintain internal or external company web sites.,0.1275651691625069,0.1471582547826432,0.1712651626070666,24,-0.019593085620136286,0.8668570400683548
ID,"develop teaching aids such as instructional software, multimedia visual aids, or study materials.",0.1719356627842485,0.17318981133106884,0.20367470722015865,27,-0.0012541485468203495,0.9927585315950086
ID,"develop teaching materials, such as syllabi, visual aids, answer keys, supplementary notes, or course web sites.",0.3993344425956739,0.146238917832008,0.20311984523278948,22,0.2530955247636659,2.7306988352745436
ID,"develop teaching or training materials, such as handouts, study materials, or quizzes.",0.5268996117581808,0.1557293254286703,0.21143133019489682,24,0.3711702863295105,3.38343218470769
ID,"develop transactional web applications, using web programming software and knowledge of programming languages, such as hypertext markup language (html) and extensible markup language (xml).",0.4159733777038269,0.3348837209302325,0.38353793481481796,42,0.08108965677359442,1.2421427250878168
ID,"develop, copy, or adapt designs for garments, and design patterns to fit measurements, applying knowledge of garment design, construction, styling, and fabric.",0.0942872989462007,0.0678235711040013,0.07300901373160351,10,0.0264637278421994,1.390184819398844
ID,"diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",1.5585135884636716,2.5301141662114364,2.6612526636743423,119,-0.9716005777477648,0.6159854797372135
ID,discuss the treatment of problems with clients.,0.1275651691625069,0.1978866474543708,0.19366398320923597,23,-0.07032147829186389,0.6446375781464548
ID,"edit instructional materials, such as books, simulation exercises, lesson plans, instructor guides, and tests.",0.2273987798114254,0.1285098276495285,0.1595103649705375,19,0.09888895216189689,1.7695049784953913
ID,"edit or rewrite existing copy as necessary, and submit copy for approval by supervisor.",0.1331114808652246,0.8208403798083037,0.9418346598968568,70,-0.6877288989430791,0.16216487899427048
ID,"edit, standardize, or make changes to material prepared by other writers or establishment personnel.",0.8430393788130893,0.9418544205954478,1.0670382448236895,78,-0.09881504178235845,0.8950845909711962
ID,"evaluate and grade students' class work, assignments, and papers.",0.1552967276760954,0.1126015862136492,0.1543700223874664,16,0.0426951414624462,1.3791699823964898
ID,evaluate or recommend software for testing or bug tracking.,0.088740987243483,0.11302774508177935,0.11941728662956567,17,-0.02428675783829634,0.7851256979361655
ID,"explain general financial topics to clients, such as credit report ratings, bankruptcy laws, consumer protection laws, wage attachments, or collection actions.",0.0942872989462007,0.1285098276495285,0.1351007686751453,19,-0.0342225287033278,0.7336971862054057
ID,guide clients in the development of skills or strategies for dealing with their problems.,0.3327787021630615,0.3918941893993919,0.3995145580741842,47,-0.05911548723633042,0.84915446864132
ID,help children with homework and school work.,0.0942872989462007,0.05816019671898015,0.05889591925358108,4,0.036127102227220556,1.621165406330731
ID,help programmers and systems analysts test and debug new programs.,0.1497504159733777,0.24895339967043562,0.26546322819620133,35,-0.0992029836970579,0.6015198674596018
ID,"instruct individuals in career development techniques such as job search and application strategies, resume writing, and interview skills.",0.5102606766500277,0.7482185273159145,0.8111441287389688,67,-0.23795785066588682,0.6819674440306719
ID,"instruct others in program methods, procedures, or functions.",0.1996672212978369,0.093416858995494,0.11001795727044272,12,0.1062503623023429,2.1373788783400216
ID,"instruct students in the knowledge and skills required in a specific occupation or occupational field, using a systematic plan of lectures, discussions, audio-visual presentations, and laboratory, shop and field studies.",0.3882418191902385,0.1635412123855211,0.1864688222536185,26,0.22470060680471737,2.373969310408579
ID,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",2.334997226844149,0.6697787700426223,0.8811083089845908,71,1.6652184568015265,3.4862216171700364
ID,"interact with clients to assist them in gaining insight, defining goals, and planning action to achieve effective personal, social, educational, and vocational development and adjustment.",0.1497504159733777,0.2504304513212418,0.25737686920519515,30,-0.1006800353478641,0.5979720724189571
ID,"interpret and analyze policies, public issues, legislation, or the operations of governments, businesses, and organizations.",0.1109262340543538,0.05408814665454425,0.060321142179871,8,0.05683808739980955,2.050841837174213
ID,"locate and review research articles or environmental, historical, or technical reports.",0.0942872989462007,0.06145797558701695,0.06471638811455752,10,0.03282932335918376,1.5341751505091714
ID,"locate library materials for patrons, including books, periodicals, tape cassettes, braille volumes, and pictures.",0.1053799223516361,0.0441882804995196,0.04877178436911108,7,0.06119164185211649,2.3847934601750738
ID,modify and customize commercial programs for internal needs.,0.14420410427066,0.1529583536119029,0.15986689509953034,22,-0.008754249341242915,0.9427671053295015
ID,modify existing databases and database management systems or direct programmers and analysts to make changes.,0.1719356627842485,0.2552633816280868,0.26907694870397586,34,-0.08332771884383833,0.6735617999245775
ID,modify existing programs to enhance efficiency.,0.5379922351636162,0.5023255813953489,0.5405236189775869,56,0.035666653768267276,1.071003060742384
ID,"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.",4.498058790904049,3.9333926826895826,4.304276746014215,133,0.5646661082144666,1.1435570139486704
ID,"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.",3.483083749306711,2.7118325982922022,3.0087662797910104,119,0.7712511510145088,1.28440219779798
ID,"monitor database performance and perform any necessary maintenance, upgrades, or repairs.",0.1109262340543538,0.1704773365423185,0.188435761390441,24,-0.059551102487964705,0.6506802388176565
ID,none,2.8452579034941765,4.728464419475655,5.1212807674490435,131,-1.8832065159814784,0.6017297902835209
ID,not_classified,25.607321131447584,64.01683885046083,60.510703167039765,147,-38.409517719013245,0.40000914745672805
ID,"observe and evaluate students' work to determine progress, provide feedback, and make suggestions for improvement.",0.2606766500277315,0.2682922100633037,0.2852473562714217,36,-0.007615560035572233,0.9716146807476246
ID,"organize information for publication and for other means of dissemination, such as use in cd-roms or internet sites.",0.543538546866334,0.3944773175542406,0.4581078699517257,43,0.14906122931209337,1.3778702163061567
ID,"organize material and complete writing assignment according to set standards regarding order, clarity, conciseness, style, and terminology.",0.5601774819744869,0.3668016040443203,0.39882811699193854,44,0.19337587793016664,1.5271947445104446
ID,"perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",0.6156405990016639,0.8682328907048007,0.9256976045836814,77,-0.2525922917031368,0.7090731134383871
ID,"perform or direct revision, repair, or expansion of existing programs to increase operating efficiency or adapt to new requirements.",0.232945091514143,0.26346944950565543,0.29401753800782726,38,-0.03052435799151243,0.884144601779125
ID,"perform routine system administrative functions such as troubleshooting, back-ups, and upgrades.",0.7099278979478646,1.6623488773747843,1.741497241923313,96,-0.9524209794269197,0.4270631199083777
ID,plan parties or other special events and services.,0.0998336106489184,0.13276743013918824,0.15636047386120752,19,-0.03293381949026984,0.7519435342256509
ID,"plan, evaluate, and revise curricula, course content, and course materials and methods of instruction.",0.1109262340543538,0.06927725348081375,0.12332814140132921,8,0.04164898057354005,1.6011927217217796
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.0831946755407653,0.0479116171579956,0.10357931764365393,9,0.035283058382769704,1.7364196926690794
ID,"prepare and deliver lectures to undergraduate or graduate students and the community on topics such as ethics, logic, and contemporary religious thought.",0.4048807542983915,0.1032185418035094,0.16606556572635398,20,0.3016622124948821,3.9225583623254177
ID,"prepare and deliver lectures to undergraduate or graduate students on topics such as abnormal psychology, cognitive processes, and work motivation.",0.1830282861896838,0.1788911173935166,0.19566845791798132,25,0.004137168796167212,1.023126742436666
ID,"prepare and deliver lectures to undergraduate or graduate students on topics such as anatomy, therapeutic recreation, and conditioning theory.",0.2662229617304492,0.1728779934816494,0.20218170624396944,24,0.09334496824879979,1.5399470827309674
ID,"prepare and deliver lectures to undergraduate or graduate students on topics such as family behavior, child and adolescent mental health, and social intervention evaluation.",0.2495840266222961,0.0799913393083192,0.11789857199409641,16,0.1695926873139769,3.1201381147063634
ID,prepare and deliver lectures to undergraduate or graduate students on topics such as how to speak and write a foreign language and the cultural aspects of areas where a particular language is used.,0.6988352745424293,0.6988352745424293,0.8317931903058255,64,0.0,1.0
ID,"prepare and deliver lectures to undergraduate or graduate students on topics such as organic chemistry, analytical chemistry, and chemical separation.",0.1275651691625069,0.024663346872351402,0.04710481010720587,4,0.1029018222901555,5.172257026701942
ID,prepare and deliver sermons or other talks.,0.0831946755407653,0.0831946755407653,0.09497940625416974,5,0.0,1.0
ID,"prepare objectives, outlines, or other materials for courses of study, following curriculum guidelines or requirements.",0.088740987243483,0.048725108580465956,0.048725108580465956,2,0.04001587866301705,1.8212578653762002
ID,"prepare reports or recommendations, based upon research outcomes.",0.1220188574597892,0.10871019007950015,0.1132775395971791,13,0.013308667380289047,1.1224233659287723
ID,"prepare reports, manuscripts, and meeting presentations.",0.1109262340543538,0.0435009570210544,0.05400294776230506,5,0.0674252770332994,2.549972268441489
ID,"prepare tables, graphs, fact sheets, and written reports summarizing research results.",0.1719356627842485,0.0571494007700237,0.06988237563487902,10,0.11478626201422479,3.0085295815460777
ID,"prepare, administer, and grade tests and assignments to evaluate students' progress.",0.1053799223516361,0.0310848091169685,0.04500938322516367,4,0.0742951132346676,3.3900778336808757
ID,"prepare, rewrite and edit copy to improve readability, or supervise others who do this work.",0.4658901830282861,1.0110736639383726,1.0633517258267597,78,-0.5451834809100865,0.46078757626178585
ID,"provide advice to clients on a contract basis, working as a consultant.",0.0998336106489184,0.2652157503448028,0.2947926416150744,31,-0.16538213969588444,0.37642413966412736
ID,provide assistance to students in college writing centers.,0.2828618968386023,0.1934984520123839,0.2079122405743671,26,0.08936344482621841,1.4618302828618968
ID,provide feedback and recommendations to developers on software usability and functionality.,0.1663893510815307,0.3117568586508903,0.3291241520696355,40,-0.14536750756935962,0.533715125952869
ID,provide individual support or counseling in general wellness or nutrition.,0.0831946755407653,0.1948852563337708,0.19857683217415897,25,-0.11169058079300549,0.4268905565554005
ID,"provide information and advice regarding drug interactions, side effects, dosage, and proper medication storage.",0.0831946755407653,0.1419759130519925,0.1773501998619847,22,-0.0587812375112272,0.5859773939985079
ID,"provide information and advice to the public regarding the selection, purchase, and care of products.",0.2218524681087077,0.47684905804770783,0.4554612566768965,45,-0.2549965899390001,0.46524673660257454
ID,"provide information, guidance, and preparation for the general equivalency diploma (ged) examination.",0.1552967276760954,0.1964154186103609,0.2098653159857896,25,-0.04111869093426551,0.7906544647809207
ID,"provide occupational, educational, and other information to individuals so that they can make educational and vocational plans.",0.271769273433167,0.30786917399960634,0.3159008885701291,38,-0.03609990056643936,0.8827427244583912
ID,"provide private instruction to individual or small groups of students to improve academic performance, improve occupational skills, or prepare for academic or occupational tests.",2.024403771491958,0.9855905323190604,1.098390179475274,83,1.0388132391728975,2.054000830069467
ID,provide professional consulting services to government or industry.,0.1497504159733777,0.362367467454033,0.36127438986937094,47,-0.21261705148065527,0.41325568496949533
ID,"provide professional consulting services to government, educational institutions, or industry.",0.160843039378813,0.2850587499130918,0.2901657798625747,34,-0.12421571053427882,0.564245228142797
ID,"provide technical advice on the use of current instructional technologies, including computer-based training, desktop videoconferencing, multimedia, and distance learning technologies.",0.0942872989462007,0.13775702007044036,0.14292338491609902,21,-0.04346972112423965,0.6844464180336367
ID,provide technical guidance or support for the development or troubleshooting of systems.,0.1774819744869661,0.3267746645345199,0.3364954911393528,44,-0.14929269004755383,0.5431326040523475
ID,"read from sacred texts such as the bible, torah, or koran.",0.3549639489739323,0.1556195965417867,0.23573730229571466,24,0.1993443524321456,2.2809720424806397
ID,"read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",0.1663893510815307,0.4092261904761905,0.42627841437635283,49,-0.24283683939465983,0.4065950688246859
ID,"read written materials, such as legal documents, scientific works, or news reports, and rewrite material into specified languages.",0.2773155851358846,0.6432621020497165,0.6563190259328011,46,-0.36594651691383184,0.4311082282824295
ID,"read, evaluate and edit manuscripts or other materials submitted for publication and confer with authors regarding changes in content, style or organization, or publication.",0.2273987798114254,0.2896071034962282,0.30998986510248006,32,-0.06220832368480281,0.785197521283821
ID,"recommend financial products, such as stocks, bonds, mutual funds, or insurance.",0.1109262340543538,0.1214149767014504,0.13390444117901548,16,-0.010488742647096608,0.9136124477222644
ID,"reformat documents, moving paragraphs or columns.",0.3216860787576261,0.4204368887670232,0.6586124483501603,49,-0.09875081000939706,0.7651233451493884
ID,reinstall software programs or adjust settings on existing software to fix machine malfunctions.,0.1164725457570715,0.16806982033457712,0.18105629898866166,27,-0.051597274577505625,0.6930009535632824
ID,"research, compile, analyze and organize information from maps, reports, investigations, and books for use in reports and special projects.",0.4658901830282861,0.3653143626225726,0.3772952741128594,50,0.1005758204057135,1.275313074700061
ID,respond to program error messages by finding and correcting problems or terminating the program.,0.2052135330005546,0.27240419839697816,0.2847313266336923,37,-0.06719066539642357,0.7533420344039421
ID,"review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",0.7154742096505824,0.8430609597924773,0.8789432433837497,75,-0.1275867501418949,0.8486624856009216
ID,"review class material with students by discussing text, working solutions to problems, or reviewing worksheets or other assignments.",1.375485302273988,0.4869358669833729,0.6371798897058514,56,0.888549435290615,2.824777132962678
ID,"review instructional content, methods, and student evaluations to assess strengths and weaknesses, and to develop recommendations for course revision, development, or elimination.",0.14420410427066,0.08859066077578095,0.15471692471334997,15,0.05561344349487904,1.6277574070209748
ID,"review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",0.0831946755407653,0.17188074802788128,0.16789005944966537,23,-0.08868607248711598,0.4840255612994543
ID,"revise programs or tapes to eliminate errors, and retest programs to check that problems have been solved.",0.232945091514143,0.23066334820698325,0.287701102686587,33,0.002281743307159745,1.009892093065051
ID,"search electronic sources, such as databases or repositories, or manual sources for information.",0.4603438713255685,0.5783543797476602,0.5828941504093615,60,-0.11801050842209176,0.7959546731995346
ID,"search standard reference materials, including online sources and the internet, to answer patrons' reference questions.",0.21630615640599,0.237638241477013,0.23776149243736977,29,-0.02133208507102302,0.9102329450915143
ID,"select and edit documents for publication and display, applying knowledge of subject, literary expression, and presentation techniques.",0.3383250138657793,0.2901915264074289,0.3250124317755992,35,0.04813348745835039,1.1658679977814754
ID,"select material most pertinent to presentation, and organize this material into appropriate formats.",0.0998336106489184,0.0336964252758441,0.048374575808004076,5,0.0661371853730743,2.9627359528990143
ID,"share information about religious issues by writing articles, giving speeches, or teaching.",0.1497504159733777,0.0624399615754082,0.14784995944887758,9,0.0873104543979695,2.3983105081274823
ID,"store, retrieve, and manipulate data for analysis of system capabilities and requirements.",0.0942872989462007,0.2252031724272985,0.2318798183489337,34,-0.1309158734810978,0.4186766017989339
ID,"study basic principles of plant and animal life, such as origin, relationship, development, anatomy, and function.",0.0998336106489184,0.0651594991217632,0.0699934160599901,10,0.03467411152715519,1.5321420820371847
ID,teach classes and present self-help or information sessions on subjects related to education and career planning.,0.1552967276760954,0.061638347063283104,0.07296451935558343,8,0.09365838061281229,2.519482352709016
ID,teach political science.,0.1774819744869661,0.044168237438491,0.0693653768506438,7,0.1333137370484751,4.018316889690895
ID,"test machines, components, materials, or products to determine characteristics such as performance, strength, or response to stress.",0.1552967276760954,0.2691790040376851,0.2906850790932828,37,-0.11388227636158968,0.5769273433166944
ID,"test programs or databases, correct errors, and make necessary modifications.",0.3105934553521908,0.3145445395067942,0.35990776360690846,42,-0.003951084154603379,0.9874387132556849
ID,"troubleshoot problems involving office equipment, such as computer hardware and software.",0.4825291181364393,0.9118295087419233,0.9330420083244382,80,-0.429300390605484,0.5291878728537731
ID,tutor and assist children individually or in small groups to help them master assignments and to reinforce learning concepts presented by teachers.,0.3050471436494731,0.0909285075905085,0.17386456425721622,16,0.2141186360589646,3.354802049795385
ID,use computer software to generate new images.,0.088740987243483,0.0584132085727741,0.06556690256584435,8,0.030327778670708905,1.519193850358777
ID,"use computers for various applications, such as database management or word processing.",0.14420410427066,0.2971647927091909,0.4623546228490237,37,-0.1529606884385309,0.48526645083349396
ID,"write advertising copy for use by publication, broadcast, or internet media to promote the sale of goods and services.",0.1719356627842485,0.360449184365751,0.37642401966396466,40,-0.18851352158150253,0.4770038891523301
ID,"write narrative, dramatic, lyric, or other types of poetry for publication.",0.4825291181364393,0.2927999097840998,0.41767146328401916,34,0.18972920835233947,1.6479824686156461
ID,"write new programs or modify existing programs to meet customer requirements, using current programming languages and technologies.",5.368829728230726,4.8478015783540025,5.412288009720646,138,0.5210281498767237,1.1074772020792218
ID,"write original or adapted material for dramas, comedies, puppet shows, narration, or other performances.",0.5546311702717693,0.3731622533284198,0.600786719323726,43,0.18146891694334955,1.486300303218608
ID,"write programs in the language of a machine's controller and store programs on media such as punch tapes, magnetic tapes, or disks.",0.0831946755407653,0.1599744040953447,0.1573998596743012,22,-0.07677972855457939,0.5200499168053241
ID,write supporting code for web applications or web sites.,0.5990016638935108,0.478558693816271,0.541162816578356,54,0.12044297007723986,1.2516785749241461
ID,"write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",0.4215196894065446,0.5030959752321982,0.527852394659987,55,-0.08157628582565357,0.8378514441742394
ID,"write, design, or edit web page content, or direct others producing content.",0.2495840266222961,0.3815961622328827,0.450885469224574,47,-0.13201213561058658,0.6540527691942
ID,"write, present, and publish reports that record site history, methodology, and artifact analysis results, along with recommendations for conserving and interpreting findings.",0.232945091514143,0.2528183275396152,0.2597850952081731,30,-0.019873236025472196,0.921393214570814
ID,"write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",1.0260676650027731,0.9939607448414696,1.0202805417101701,78,0.032106920161303565,1.0323020001825367
ID,"diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",2.9654036243822075,2.5301141662114364,2.6612526636743423,119,0.43528945817077114,1.1720434057813955
ID,"edit, standardize, or make changes to material prepared by other writers or establishment personnel.",2.800658978583196,0.9418544205954478,1.0670382448236895,78,1.8588045579877484,2.9735582456709153
ID,none,5.766062602965404,4.728464419475655,5.1212807674490435,131,1.0375981834897487,1.2194366059340698
ID,not_classified,88.46787479406919,64.01683885046083,60.510703167039765,147,24.45103594360836,1.3819469436896812
